"","tmt.obs.id","database.code","tmt.tree.id","tree.id","tmt.plot.id","plot.id","tmt.census.id","census.id","census.date","census.n","species.id","tmt.species.id","species.orig","genus.orig","family.orig","func.type","subplot.id","tree.coord.x","tree.coord.y","azimuth","dist.centre","d","pom","height","agb","ba","n.plot","g.plot","n.ha","tree.status","mode.death","mode.death.other","canopy.position","liana.infe","multistem"
"2236","UKR.1.14005.4","UKR","UKR.1.14005",14005,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,839.501421311338,262.976533985229,NA,NA,114.5,130,NA,NA,10291.54625,1,10291.54625,0.1,0,NA,NA,NA,NA,NA
"2237","UKR.1.14006.1","UKR","UKR.1.14006",14006,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,836.725009872831,264.243167780637,NA,NA,66.5,130,NA,NA,3471.46625,1,3471.46625,0.1,0,NA,NA,NA,NA,NA
"2238","UKR.1.14006.2","UKR","UKR.1.14006",14006,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,836.725009872831,264.243167780637,NA,NA,73.5,130,NA,NA,4240.76625,1,4240.76625,0.1,0,NA,NA,NA,NA,NA
"2239","UKR.1.14006.3","UKR","UKR.1.14006",14006,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,836.725009872831,264.243167780637,NA,NA,111,130,NA,NA,9671.985,1,9671.985,0.1,0,NA,NA,NA,NA,NA
"2240","UKR.1.14006.4","UKR","UKR.1.14006",14006,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,836.725009872831,264.243167780637,NA,NA,140,130,NA,NA,15386,1,15386,0.1,0,NA,NA,NA,NA,NA
"2241","UKR.1.14007.1","UKR","UKR.1.14007",14007,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,839.107689698058,265.428064891772,NA,NA,67.5,130,NA,NA,3576.65625,1,3576.65625,0.1,0,NA,NA,NA,NA,NA
"2242","UKR.1.14007.2","UKR","UKR.1.14007",14007,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,839.107689698058,265.428064891772,NA,NA,70,130,NA,NA,3846.5,1,3846.5,0.1,0,NA,NA,NA,NA,NA
"2243","UKR.1.14007.3","UKR","UKR.1.14007",14007,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,839.107689698058,265.428064891772,NA,NA,89.5,130,NA,NA,6288.04625,1,6288.04625,0.1,0,NA,NA,NA,NA,NA
"2244","UKR.1.14007.4","UKR","UKR.1.14007",14007,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,839.107689698058,265.428064891772,NA,NA,129.5,130,NA,NA,13164.64625,1,13164.64625,0.1,0,NA,NA,NA,NA,NA
"2245","UKR.1.14008.1","UKR","UKR.1.14008",14008,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,839.268705186857,267.277655680654,NA,NA,79,130,NA,NA,4899.185,1,4899.185,0.1,0,NA,NA,NA,NA,NA
"2246","UKR.1.14008.2","UKR","UKR.1.14008",14008,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,839.268705186857,267.277655680654,NA,NA,85.5,130,NA,NA,5738.54625,1,5738.54625,0.1,0,NA,NA,NA,NA,NA
"2247","UKR.1.14008.3","UKR","UKR.1.14008",14008,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,839.268705186857,267.277655680654,NA,NA,132.5,130,NA,NA,13781.65625,1,13781.65625,0.1,0,NA,NA,NA,NA,NA
"2248","UKR.1.14008.4","UKR","UKR.1.14008",14008,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,839.268705186857,267.277655680654,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"2249","UKR.1.14009.1","UKR","UKR.1.14009",14009,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,842.522343982574,271.406992799725,NA,NA,81.5,130,NA,NA,5214.16625,1,5214.16625,0.1,0,NA,NA,NA,NA,NA
"2250","UKR.1.14009.2","UKR","UKR.1.14009",14009,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,842.522343982574,271.406992799725,NA,NA,69,130,NA,NA,3737.385,1,3737.385,0.1,0,NA,NA,NA,NA,NA
"2251","UKR.1.14009.3","UKR","UKR.1.14009",14009,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,842.522343982574,271.406992799725,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"2252","UKR.1.14009.4","UKR","UKR.1.14009",14009,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,842.522343982574,271.406992799725,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"2253","UKR.1.14010.1","UKR","UKR.1.14010",14010,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,844.154170597544,271.458927414648,NA,NA,74,130,NA,NA,4298.66,1,4298.66,0.1,0,NA,NA,NA,NA,NA
"2254","UKR.1.14010.2","UKR","UKR.1.14010",14010,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,844.154170597544,271.458927414648,NA,NA,77,130,NA,NA,4654.265,1,4654.265,0.1,0,NA,NA,NA,NA,NA
"2255","UKR.1.14010.3","UKR","UKR.1.14010",14010,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,844.154170597544,271.458927414648,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"2256","UKR.1.14010.4","UKR","UKR.1.14010",14010,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,844.154170597544,271.458927414648,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"2257","UKR.1.14011.1","UKR","UKR.1.14011",14011,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,843.469840108564,273.633621962368,NA,NA,73,130,9,NA,4183.265,1,4183.265,0.1,0,NA,NA,NA,NA,NA
"2258","UKR.1.14011.2","UKR","UKR.1.14011",14011,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,843.469840108564,273.633621962368,NA,NA,75.5,130,11,NA,4474.69625,1,4474.69625,0.1,0,NA,NA,NA,NA,NA
"2259","UKR.1.14011.4","UKR","UKR.1.14011",14011,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,843.469840108564,273.633621962368,NA,NA,97,130,NA,NA,7386.065,1,7386.065,0.1,0,NA,NA,NA,NA,NA
"2260","UKR.1.14012.2","UKR","UKR.1.14012",14012,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,845.021580821014,278.925740180831,NA,NA,62,130,NA,NA,3017.54,1,3017.54,0.1,0,NA,NA,NA,NA,NA
"2261","UKR.1.14012.3","UKR","UKR.1.14012",14012,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,845.021580821014,278.925740180831,NA,NA,82,130,NA,NA,5278.34,1,5278.34,0.1,0,NA,NA,NA,NA,NA
"2262","UKR.1.14012.4","UKR","UKR.1.14012",14012,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,845.021580821014,278.925740180831,NA,NA,107.5,130,NA,NA,9071.65625,1,9071.65625,0.1,0,NA,NA,NA,NA,NA
"2263","UKR.1.14013.1","UKR","UKR.1.14013",14013,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,845.928570055886,279.167681765322,NA,NA,119.5,130,NA,NA,11209.99625,1,11209.99625,0.1,0,NA,NA,NA,NA,NA
"2264","UKR.1.14013.2","UKR","UKR.1.14013",14013,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,845.928570055886,279.167681765322,NA,NA,121,130,NA,NA,11493.185,1,11493.185,0.1,0,NA,NA,NA,NA,NA
"2265","UKR.1.14013.3","UKR","UKR.1.14013",14013,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,845.928570055886,279.167681765322,NA,NA,128,130,NA,NA,12861.44,1,12861.44,0.1,0,NA,NA,NA,NA,NA
"2266","UKR.1.14013.4","UKR","UKR.1.14013",14013,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,845.928570055886,279.167681765322,NA,NA,152.5,130,NA,NA,18256.15625,1,18256.15625,0.1,0,NA,NA,NA,NA,NA
"2267","UKR.1.14014.1","UKR","UKR.1.14014",14014,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,846.855435906935,279.810821036674,NA,NA,135.5,130,NA,NA,14412.79625,1,14412.79625,0.1,0,NA,NA,NA,NA,NA
"2268","UKR.1.14014.2","UKR","UKR.1.14014",14014,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,846.855435906935,279.810821036674,NA,NA,140.5,130,NA,NA,15496.09625,1,15496.09625,0.1,0,NA,NA,NA,NA,NA
"2269","UKR.1.14014.3","UKR","UKR.1.14014",14014,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,846.855435906935,279.810821036674,NA,NA,161.5,130,NA,NA,20474.56625,1,20474.56625,0.1,0,NA,NA,NA,NA,NA
"2270","UKR.1.14014.4","UKR","UKR.1.14014",14014,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,846.855435906935,279.810821036674,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"2271","UKR.1.14015.1","UKR","UKR.1.14015",14015,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,851.414706732665,276.011787154644,NA,NA,67.5,130,NA,NA,3576.65625,1,3576.65625,0.1,0,NA,NA,NA,NA,NA
"2272","UKR.1.14015.2","UKR","UKR.1.14015",14015,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,851.414706732665,276.011787154644,NA,NA,79.5,130,NA,NA,4961.39625,1,4961.39625,0.1,0,NA,NA,NA,NA,NA
"2273","UKR.1.14015.3","UKR","UKR.1.14015",14015,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,851.414706732665,276.011787154644,NA,NA,104,130,NA,NA,8490.56,1,8490.56,0.1,0,NA,NA,NA,NA,NA
"2274","UKR.1.14015.4","UKR","UKR.1.14015",14015,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,851.414706732665,276.011787154644,NA,NA,121.5,130,NA,NA,11588.36625,1,11588.36625,0.1,0,NA,NA,NA,NA,NA
"2275","UKR.1.14016.1","UKR","UKR.1.14016",14016,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,850.940801426098,269.951130595716,NA,NA,681,130,NA,NA,364052.385,1,364052.385,0.1,0,NA,NA,NA,NA,NA
"2276","UKR.1.14016.2","UKR","UKR.1.14016",14016,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,850.940801426098,269.951130595716,NA,NA,700.5,130,NA,NA,385199.69625,1,385199.69625,0.1,0,NA,NA,NA,NA,NA
"2277","UKR.1.14016.3","UKR","UKR.1.14016",14016,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,850.940801426098,269.951130595716,NA,NA,774,130,NA,NA,470274.66,1,470274.66,0.1,0,NA,NA,NA,NA,NA
"2278","UKR.1.14016.4","UKR","UKR.1.14016",14016,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,850.940801426098,269.951130595716,NA,NA,823,130,NA,NA,531703.265,1,531703.265,0.1,0,NA,NA,NA,NA,NA
"2279","UKR.1.14017.1","UKR","UKR.1.14017",14017,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,862.929358663787,277.521390558383,NA,NA,81,130,NA,NA,5150.385,1,5150.385,0.1,0,NA,NA,NA,NA,NA
"2280","UKR.1.14017.2","UKR","UKR.1.14017",14017,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,862.929358663787,277.521390558383,NA,NA,100.5,130,NA,NA,7928.69625,1,7928.69625,0.1,0,NA,NA,NA,NA,NA
"2281","UKR.1.14017.3","UKR","UKR.1.14017",14017,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,862.929358663787,277.521390558383,NA,NA,151,130,NA,NA,17898.785,1,17898.785,0.1,0,NA,NA,NA,NA,NA
"2282","UKR.1.14017.4","UKR","UKR.1.14017",14017,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,862.929358663787,277.521390558383,NA,NA,188.5,130,NA,NA,27892.81625,1,27892.81625,0.1,0,NA,NA,NA,NA,NA
"2283","UKR.1.14018.1","UKR","UKR.1.14018",14018,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,861.431289044932,280.599020831104,NA,NA,330,130,NA,NA,85486.5,1,85486.5,0.1,0,NA,NA,NA,NA,NA
"2284","UKR.1.14018.2","UKR","UKR.1.14018",14018,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,861.431289044932,280.599020831104,NA,NA,342.5,130,20,NA,92085.40625,1,92085.40625,0.1,0,NA,NA,NA,NA,NA
"2285","UKR.1.14018.3","UKR","UKR.1.14018",14018,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,861.431289044932,280.599020831104,NA,NA,355.5,130,NA,NA,99208.49625,1,99208.49625,0.1,0,NA,NA,NA,NA,NA
"2286","UKR.1.14018.4","UKR","UKR.1.14018",14018,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,861.431289044932,280.599020831104,NA,NA,391,130,NA,NA,120011.585,1,120011.585,0.1,0,NA,NA,NA,NA,NA
"2287","UKR.1.14019.1","UKR","UKR.1.14019",14019,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,866.886371189326,284.736974489369,NA,NA,136,130,15,NA,14519.36,1,14519.36,0.1,0,NA,NA,NA,NA,NA
"2288","UKR.1.14019.2","UKR","UKR.1.14019",14019,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,866.886371189326,284.736974489369,NA,NA,156,130,16,NA,19103.76,1,19103.76,0.1,0,NA,NA,NA,NA,NA
"2289","UKR.1.14019.3","UKR","UKR.1.14019",14019,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,866.886371189326,284.736974489369,NA,NA,191.5,130,18,NA,28787.71625,1,28787.71625,0.1,0,NA,NA,NA,NA,NA
"2290","UKR.1.14019.4","UKR","UKR.1.14019",14019,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,866.886371189326,284.736974489369,NA,NA,237.5,130,19.7,NA,44278.90625,1,44278.90625,0.1,0,NA,NA,NA,NA,NA
"2291","UKR.1.14020.2","UKR","UKR.1.14020",14020,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,867.681440170774,285.703438576271,NA,NA,97,130,NA,NA,7386.065,1,7386.065,0.1,0,NA,NA,NA,NA,NA
"2292","UKR.1.14020.3","UKR","UKR.1.14020",14020,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,867.681440170774,285.703438576271,NA,NA,114.5,130,NA,NA,10291.54625,1,10291.54625,0.1,0,NA,NA,NA,NA,NA
"2293","UKR.1.14020.4","UKR","UKR.1.14020",14020,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,867.681440170774,285.703438576271,NA,NA,135.5,130,NA,NA,14412.79625,1,14412.79625,0.1,0,NA,NA,NA,NA,NA
"2294","UKR.1.14021.1","UKR","UKR.1.14021",14021,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,863.221124028758,287.424379081321,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"2295","UKR.1.14021.2","UKR","UKR.1.14021",14021,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,863.221124028758,287.424379081321,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"2296","UKR.1.14021.3","UKR","UKR.1.14021",14021,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,863.221124028758,287.424379081321,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"2297","UKR.1.14021.4","UKR","UKR.1.14021",14021,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,863.221124028758,287.424379081321,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"2298","UKR.1.14022.1","UKR","UKR.1.14022",14022,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,864.060056299144,290.613007884268,NA,NA,72.5,130,NA,NA,4126.15625,1,4126.15625,0.1,0,NA,NA,NA,NA,NA
"2299","UKR.1.14022.2","UKR","UKR.1.14022",14022,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,864.060056299144,290.613007884268,NA,NA,92.5,130,NA,NA,6716.65625,1,6716.65625,0.1,0,NA,NA,NA,NA,NA
"2300","UKR.1.14022.3","UKR","UKR.1.14022",14022,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,864.060056299144,290.613007884268,NA,NA,134.5,130,NA,NA,14200.84625,1,14200.84625,0.1,0,NA,NA,NA,NA,NA
"2301","UKR.1.14022.4","UKR","UKR.1.14022",14022,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,864.060056299144,290.613007884268,NA,NA,162.5,130,12.8,NA,20728.90625,1,20728.90625,0.1,0,NA,NA,NA,NA,NA
"2302","UKR.1.14023.1","UKR","UKR.1.14023",14023,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,867.321017089901,293.199139228194,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"2303","UKR.1.14023.2","UKR","UKR.1.14023",14023,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,867.321017089901,293.199139228194,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"2304","UKR.1.14023.3","UKR","UKR.1.14023",14023,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,867.321017089901,293.199139228194,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"2305","UKR.1.14023.4","UKR","UKR.1.14023",14023,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,867.321017089901,293.199139228194,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"2306","UKR.1.14024.1","UKR","UKR.1.14024",14024,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,857.297992736715,290.986255955199,NA,NA,408.5,130,27,NA,130994.71625,1,130994.71625,0.1,0,NA,NA,NA,NA,NA
"2307","UKR.1.14024.2","UKR","UKR.1.14024",14024,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,857.297992736715,290.986255955199,NA,NA,439.5,130,28,NA,151630.79625,1,151630.79625,0.1,0,NA,NA,NA,NA,NA
"2308","UKR.1.14024.3","UKR","UKR.1.14024",14024,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,857.297992736715,290.986255955199,NA,NA,477,130,NA,NA,178610.265,1,178610.265,0.1,0,NA,NA,NA,NA,NA
"2309","UKR.1.14024.4","UKR","UKR.1.14024",14024,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,857.297992736715,290.986255955199,NA,NA,529,130,29.3,NA,219675.185,1,219675.185,0.1,0,NA,NA,NA,NA,NA
"2310","UKR.1.14025.1","UKR","UKR.1.14025",14025,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,861.878871042516,293.064284190553,NA,NA,94,130,NA,NA,6936.26,1,6936.26,0.1,0,NA,NA,NA,NA,NA
"2311","UKR.1.14025.2","UKR","UKR.1.14025",14025,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,861.878871042516,293.064284190553,NA,NA,92.5,130,NA,NA,6716.65625,1,6716.65625,0.1,0,NA,NA,NA,NA,NA
"2312","UKR.1.14025.3","UKR","UKR.1.14025",14025,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,861.878871042516,293.064284190553,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"2313","UKR.1.14026.1","UKR","UKR.1.14026",14026,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,866.20610637008,307.161611322605,NA,NA,90.5,130,NA,NA,6429.34625,1,6429.34625,0.1,0,NA,NA,NA,NA,NA
"2314","UKR.1.14026.2","UKR","UKR.1.14026",14026,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,866.20610637008,307.161611322605,NA,NA,121.5,130,NA,NA,11588.36625,1,11588.36625,0.1,0,NA,NA,NA,NA,NA
"2315","UKR.1.14026.3","UKR","UKR.1.14026",14026,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,866.20610637008,307.161611322605,NA,NA,159.5,130,NA,NA,19970.59625,1,19970.59625,0.1,0,NA,NA,NA,NA,NA
"2316","UKR.1.14026.4","UKR","UKR.1.14026",14026,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,866.20610637008,307.161611322605,NA,NA,194,130,NA,NA,29544.26,1,29544.26,0.1,0,NA,NA,NA,NA,NA
"2317","UKR.1.14027.1","UKR","UKR.1.14027",14027,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,865.576711654966,301.637393464859,NA,NA,176.5,130,NA,NA,24454.51625,1,24454.51625,0.1,0,NA,NA,NA,NA,NA
"2318","UKR.1.14027.2","UKR","UKR.1.14027",14027,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,865.576711654966,301.637393464859,NA,NA,205,130,NA,NA,32989.625,1,32989.625,0.1,0,NA,NA,NA,NA,NA
"2319","UKR.1.14027.3","UKR","UKR.1.14027",14027,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,865.576711654966,301.637393464859,NA,NA,249,130,NA,NA,48670.785,1,48670.785,0.1,0,NA,NA,NA,NA,NA
"2320","UKR.1.14027.4","UKR","UKR.1.14027",14027,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,865.576711654966,301.637393464859,NA,NA,283.5,130,NA,NA,63092.21625,1,63092.21625,0.1,0,NA,NA,NA,NA,NA
"2321","UKR.1.14028.1","UKR","UKR.1.14028",14028,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,865.453156537961,306.99546312048,NA,NA,84.5,130,NA,NA,5605.09625,1,5605.09625,0.1,0,NA,NA,NA,NA,NA
"2322","UKR.1.14028.2","UKR","UKR.1.14028",14028,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,14,865.453156537961,306.99546312048,NA,NA,112,130,NA,NA,9847.04,1,9847.04,0.1,0,NA,NA,NA,NA,NA
